timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 13:32:23.777000,lap,14,22,78.938,False,3.344999999999999,,,,,,,451,ALO,Aston Martin,229971,,,,,,,41.837,10.312,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,1.0,yellow
2025-05-25 13:32:24.761000,lap,31,22,78.5,False,3.3430000000000035,,,,,,,452,OCO,Haas F1 Team,9C9FA2,,,,,,,42.855,1.018,22.4,44.0,52.0,1016.9,0,0.5,259,,MEDIUM,4.0,yellow
2025-05-25 13:32:37.230000,lap,6,22,76.357,False,0.3760000000000048,,,,,,,453,HAD,Racing Bulls,6C98FF,,,,,,,55.23,12.375,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,1.0,yellow
2025-05-25 13:32:40.417000,lap,30,22,76.734,False,1.4129999999999967,,,,,,,454,LAW,Racing Bulls,6C98FF,,,,,,,58.467,3.237,22.4,44.0,52.0,1016.9,0,0.5,259,,MEDIUM,6.0,yellow
2025-05-25 13:32:41.464000,lap,23,22,77.001,False,2.4040000000000106,,,,,,,455,ALB,Williams,1868DB,,,,,,,59.544,1.077,22.4,44.0,52.0,1016.9,0,0.5,259,,MEDIUM,4.0,yellow
2025-05-25 13:32:42.714000,lap,55,22,77.064,False,3.0759999999999934,,,,,,,456,SAI,Williams,1868DB,,,,,,,60.747,,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:44.121000,lap,63,22,77.301,False,3.896000000000001,,,,,,,457,RUS,Mercedes,00D7B6,,,,,,,62.195,1.448,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:45.183000,lap,12,22,77.273,False,3.7549999999999955,,,,,,,458,ANT,Mercedes,00D7B6,,,,,,,63.269,1.074,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:46.058000,lap,22,22,77.395,False,2.4819999999999993,,,,,,,459,TSU,Red Bull Racing,4781D7,,,,,,,64.147,0.878,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:46.949000,lap,5,22,77.664,False,2.780000000000001,,,,,,,460,BOR,Kick Sauber,01C00E,,,,,,,64.986,0.839,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:48.230000,lap,27,22,77.509,False,2.2860000000000014,,,,,,,461,HUL,Kick Sauber,01C00E,,,,,,,66.263,1.277,22.4,44.0,52.0,1016.9,0,0.5,259,,HARD,0.0,yellow
2025-05-25 13:32:48.917000,lap,43,22,77.808,False,2.510000000000005,,,,,,,462,COL,Alpine,00A1E8,,,,,,,66.987,0.724,22.4,44.0,52.0,1016.9,0,0.5,259,,MEDIUM,7.0,yellow
2025-05-25 13:32:55.292000,lap,18,22,76.673,False,1.7960000000000065,,,,,,,463,STR,Aston Martin,229971,,,,,,,73.367,6.38,22.4,43.8,51.0,1016.9,0,0.6,295,,HARD,1.0,yellow
2025-05-25 13:32:56.214000,lap,87,22,76.562,False,1.7069999999999936,,,,,,,464,BEA,Haas F1 Team,9C9FA2,,,,,,,74.187,0.82,22.4,43.8,51.0,1016.9,0,0.6,295,,MEDIUM,0.0,yellow
2025-05-25 13:33:02.574000,lap,1,23,75.254,False,1.024000000000001,,,,,,,465,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.4,43.8,51.0,1016.9,0,0.6,295,1.0,HARD,0.0,yellow
2025-05-25 13:33:12.000000,race_control,nan,23,,,,CAR 16 (LEC) TIME 1:15.782 DELETED - TRACK LIMITS AT TURN 10 LAP 21 15:31:13,,Other,,,,466,,,,,,,,,,,,22.4,43.8,51.0,1016.9,0,0.6,295,,,,yellow
2025-05-25 13:33:13.168000,lap,4,23,75.315,False,2.093999999999994,,,,,,,467,NOR,McLaren,F47600,,,,,,,10.529,10.529,22.4,43.8,51.0,1016.9,0,0.6,295,2.0,HARD,0.0,yellow
2025-05-25 13:33:14.464000,lap,16,23,80.099,True,6.043999999999997,,,,,,,468,LEC,Ferrari,ED1131,60.0,48.0,0.0,6933.0,1.0,0.0,14.378,3.807,22.4,43.8,51.0,1016.9,0,0.6,295,3.0,HARD,0.0,yellow
2025-05-25 13:33:15.011000,pit_in,16,22,,,,,,,,,23.5,469,LEC,Ferrari,ED1131,68.0,47.0,0.0,8805.0,1.0,0.0,14.378,3.807,22.4,43.8,51.0,1016.9,0,0.6,295,3.0,HARD,0.0,yellow
2025-05-25 13:33:19.589000,lap,81,23,77.79,False,4.045000000000002,,,,,,,470,PIA,McLaren,F47600,,,,,,,17.102,5.378,22.4,43.8,51.0,1016.9,0,0.6,295,,HARD,0.0,yellow
2025-05-25 13:33:28.527000,lap,44,23,75.012,False,0.921999999999997,,,,,,,471,HAM,Ferrari,ED1131,264.0,100.0,0.0,10713.0,7.0,0.0,25.84,8.738,22.4,43.8,51.0,1016.9,0,0.6,295,,HARD,1.0,yellow
2025-05-25 13:33:38.511000,pit_out,16,22,,,,,,,,,23.5,472,LEC,Ferrari,ED1131,101.0,0.0,100.0,8630.0,2.0,0.0,15.18,4.327,22.4,43.8,51.0,1016.9,0,0.6,295,,HARD,0.0,yellow
2025-05-25 13:33:42.758000,lap,14,23,77.947,False,2.353999999999999,,,,,,,473,ALO,Aston Martin,229971,,,,,,,40.087,14.247,22.4,43.8,51.0,1016.9,0,0.6,295,,HARD,1.0,yellow
2025-05-25 13:33:43.289000,lap,31,23,78.075,False,2.9180000000000064,,,,,,,474,OCO,Haas F1 Team,9C9FA2,,,,,,,40.667,0.58,22.4,43.8,51.0,1016.9,0,0.6,295,,MEDIUM,4.0,yellow
2025-05-25 13:33:53.540000,lap,6,23,77.581,False,1.6000000000000085,,,,,,,475,HAD,Racing Bulls,6C98FF,,,,,,,50.899,10.232,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,1.0,yellow
2025-05-25 13:33:57.133000,lap,30,23,76.784,False,1.463000000000008,,,,,,,476,LAW,Racing Bulls,6C98FF,,,,,,,54.513,3.614,22.5,43.1,52.0,1016.8,0,0.8,192,,MEDIUM,6.0,yellow
2025-05-25 13:33:58.446000,lap,23,23,76.556,False,1.9590000000000032,,,,,,,477,ALB,Williams,1868DB,,,,,,,55.857,1.344,22.5,43.1,52.0,1016.8,0,0.8,192,,MEDIUM,4.0,yellow
2025-05-25 13:33:59.727000,lap,55,23,76.75,False,2.7620000000000005,,,,,,,478,SAI,Williams,1868DB,,,,,,,57.123,1.266,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:01.477000,lap,63,23,76.9,False,3.4950000000000045,,,,,,,479,RUS,Mercedes,00D7B6,,,,,,,58.808,1.685,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:02.493000,lap,12,23,76.973,False,3.4549999999999983,,,,,,,480,ANT,Mercedes,00D7B6,,,,,,,59.854,1.046,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:03.430000,lap,22,23,76.933,False,2.0200000000000102,,,,,,,481,TSU,Red Bull Racing,4781D7,,,,,,,60.854,1.0,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:04.571000,lap,5,23,77.216,False,2.3319999999999936,,,,,,,482,BOR,Kick Sauber,01C00E,,,,,,,61.962,1.108,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:05.633000,lap,27,23,77.557,False,2.334000000000003,,,,,,,483,HUL,Kick Sauber,01C00E,,,,,,,63.084,1.122,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:06.649000,lap,43,23,77.626,False,2.328000000000003,,,,,,,484,COL,Alpine,00A1E8,,,,,,,64.107,1.023,22.5,43.1,52.0,1016.8,0,0.8,192,,MEDIUM,7.0,yellow
2025-05-25 13:34:11.962000,lap,18,23,76.579,False,1.7019999999999982,,,,,,,485,STR,Aston Martin,229971,,,,,,,69.352,5.245,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,1.0,yellow
2025-05-25 13:34:12.727000,lap,87,23,76.542,False,1.6869999999999976,,,,,,,486,BEA,Haas F1 Team,9C9FA2,,,,,,,70.061,0.709,22.5,43.1,52.0,1016.8,0,0.8,192,,MEDIUM,0.0,yellow
2025-05-25 13:34:17.960000,lap,1,24,75.181,False,0.9509999999999934,,,,,,,487,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:28.526000,lap,4,24,75.22,False,1.9989999999999952,,,,,,,488,NOR,McLaren,F47600,,,,,,,10.59,10.59,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:34.460000,lap,16,24,76.02,False,1.9649999999999892,,,,,,,489,LEC,Ferrari,ED1131,263.0,100.0,0.0,10548.0,7.0,0.0,16.569,5.979,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:37.597000,lap,81,24,75.487,False,1.7419999999999902,,,,,,,490,PIA,McLaren,F47600,,,,,,,19.638,3.069,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,0.0,yellow
2025-05-25 13:34:43.533000,lap,44,24,75.212,False,1.1219999999999999,,,,,,,491,HAM,Ferrari,ED1131,265.0,100.0,0.0,10737.0,7.0,0.0,25.598,5.96,22.5,43.1,52.0,1016.8,0,0.8,192,,HARD,1.0,yellow
2025-05-25 13:35:00.939000,lap,14,24,77.748,False,2.155000000000001,,,,,,,492,ALO,Aston Martin,229971,,,,,,,42.78,17.182,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,1.0,yellow
2025-05-25 13:35:01.346000,lap,31,24,77.911,False,2.754000000000005,,,,,,,493,OCO,Haas F1 Team,9C9FA2,,,,,,,43.488,0.708,22.3,43.2,53.0,1016.9,0,0.6,193,,MEDIUM,4.0,yellow
2025-05-25 13:35:11.096000,lap,6,24,77.79,False,1.8090000000000117,,,,,,,494,HAD,Racing Bulls,6C98FF,,,,,,,53.226,9.738,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,1.0,yellow
2025-05-25 13:35:13.924000,lap,30,24,76.712,False,1.3910000000000053,,,,,,,495,LAW,Racing Bulls,6C98FF,,,,,,,56.043,2.817,22.3,43.2,53.0,1016.9,0,0.6,193,,MEDIUM,6.0,yellow
2025-05-25 13:35:15.002000,lap,23,24,76.954,False,2.3569999999999993,,,,,,,496,ALB,Williams,1868DB,,,,,,,57.159,1.116,22.3,43.2,53.0,1016.9,0,0.6,193,,MEDIUM,4.0,yellow
2025-05-25 13:35:16.486000,lap,55,24,77.018,False,3.030000000000001,,,,,,,497,SAI,Williams,1868DB,,,,,,,58.619,1.46,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:18.424000,lap,63,24,76.935,False,3.530000000000001,,,,,,,498,RUS,Mercedes,00D7B6,,,,,,,60.454,1.835,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:19.408000,lap,12,24,76.939,False,3.4209999999999923,,,,,,,499,ANT,Mercedes,00D7B6,,,,,,,,1.119,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:20.440000,lap,22,24,77.026,False,2.1129999999999995,,,,,,,500,TSU,Red Bull Racing,4781D7,,,,,,,62.533,0.96,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:21.705000,lap,5,24,77.286,False,2.402000000000001,,,,,,,501,BOR,Kick Sauber,01C00E,,,,,,,63.924,1.391,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:23.268000,lap,27,24,77.055,False,1.8320000000000078,,,,,,,502,HUL,Kick Sauber,01C00E,,,,,,,65.387,1.463,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:24.286000,lap,43,24,77.233,False,1.9350000000000023,,,,,,,503,COL,Alpine,00A1E8,,,,,,,66.479,1.092,22.3,43.2,53.0,1016.9,0,0.6,193,,MEDIUM,7.0,yellow
2025-05-25 13:35:28.533000,lap,18,24,77.042,False,2.1650000000000063,,,,,,,504,STR,Aston Martin,229971,,,,,,,70.67699999999999,4.198,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,1.0,yellow
2025-05-25 13:35:29.205000,lap,87,24,77.056,False,2.2009999999999934,,,,,,,505,BEA,Haas F1 Team,9C9FA2,,,,,,,71.349,0.672,22.3,43.2,53.0,1016.9,0,0.6,193,,MEDIUM,0.0,yellow
2025-05-25 13:35:33.065000,lap,1,25,75.175,False,0.9449999999999932,,,,,,,506,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:43.643000,lap,4,25,74.4,False,1.179000000000002,,,,,,,507,NOR,McLaren,F47600,,,,,,,10.629,10.629,22.3,43.2,53.0,1016.9,0,0.6,193,,HARD,0.0,yellow
2025-05-25 13:35:50.440000,lap,16,25,74.618,False,0.5629999999999882,,,,,,,508,LEC,Ferrari,ED1131,266.0,100.0,0.0,10613.0,7.0,0.0,17.408,6.779,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:35:52.944000,lap,81,25,74.94,False,1.1949999999999932,,,,,,,509,PIA,McLaren,F47600,,,,,,,19.944,,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:35:58.685000,lap,44,25,74.698,False,0.6079999999999899,,,,,,,510,HAM,Ferrari,ED1131,265.0,100.0,0.0,10714.0,7.0,0.0,25.629,5.685,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,1.0,yellow
2025-05-25 13:36:18.424000,lap,14,25,77.685,False,2.0919999999999987,,,,,,,511,ALO,Aston Martin,229971,,,,,,,45.347,19.718,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,1.0,yellow
2025-05-25 13:36:19.299000,lap,31,25,77.72,False,2.5630000000000024,,,,,,,512,OCO,Haas F1 Team,9C9FA2,,,,,,,46.218,0.871,22.4,43.8,53.0,1016.9,0,1.4,86,,MEDIUM,4.0,yellow
2025-05-25 13:36:28.925000,lap,6,25,77.832,False,1.850999999999999,,,,,,,513,HAD,Racing Bulls,6C98FF,,,,,,,55.835,9.617,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,1.0,yellow
2025-05-25 13:36:30.581000,lap,30,25,77.59,False,2.2690000000000055,,,,,,,514,LAW,Racing Bulls,6C98FF,,,,,,,57.574,1.739,22.4,43.8,53.0,1016.9,0,1.4,86,,MEDIUM,6.0,yellow
2025-05-25 13:36:32.050000,lap,23,25,77.653,False,3.0560000000000116,,,,,,,515,ALB,Williams,1868DB,,,,,,,58.932,1.358,22.4,43.8,53.0,1016.9,0,1.4,86,,MEDIUM,4.0,yellow
2025-05-25 13:36:33.487000,lap,55,25,80.726,False,6.7379999999999995,,,,,,,516,SAI,Williams,1868DB,,,,,,,60.456,1.524,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:35.346000,lap,63,25,79.216,False,5.810999999999993,,,,,,,517,RUS,Mercedes,00D7B6,,,,,,,62.208,1.752,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:36.393000,lap,12,25,78.777,False,5.259,,,,,,,518,ANT,Mercedes,00D7B6,,,,,,,63.331,1.123,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:37.456000,lap,22,25,78.413,False,3.5,,,,,,,519,TSU,Red Bull Racing,4781D7,,,,,,,64.378,1.047,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:39.065000,lap,5,25,77.965,False,3.081000000000003,,,,,,,520,BOR,Kick Sauber,01C00E,,,,,,,66.029,1.651,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:40.346000,lap,27,25,77.538,False,2.3149999999999977,,,,,,,521,HUL,Kick Sauber,01C00E,,,,,,,67.261,1.232,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:41.612000,lap,43,25,77.209,False,1.9110000000000014,,,,,,,522,COL,Alpine,00A1E8,,,,,,,68.531,1.27,22.4,43.8,53.0,1016.9,0,1.4,86,,MEDIUM,7.0,yellow
2025-05-25 13:36:45.628000,lap,18,25,77.241,False,2.3640000000000043,,,,,,,523,STR,Aston Martin,229971,,,,,,,72.538,4.007,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,1.0,yellow
2025-05-25 13:36:46.300000,lap,87,25,78.369,False,3.513999999999996,,,,,,,524,BEA,Haas F1 Team,9C9FA2,,,,,,,73.224,0.686,22.4,43.8,53.0,1016.9,0,1.4,86,,MEDIUM,0.0,yellow
2025-05-25 13:36:48.222000,lap,1,26,76.288,False,2.0579999999999927,,,,,,,525,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.4,43.8,53.0,1016.9,0,1.4,86,,HARD,0.0,yellow
2025-05-25 13:36:58.159000,lap,4,26,74.727,False,1.5060000000000002,,,,,,,526,NOR,McLaren,F47600,,,,,,,9.854,9.854,22.4,43.8,54.0,1016.8,0,0.7,169,,HARD,0.0,yellow
2025-05-25 13:37:05.044000,lap,16,26,74.714,False,0.6589999999999918,,,,,,,527,LEC,Ferrari,ED1131,264.0,100.0,0.0,10593.0,7.0,0.0,16.851,6.997,22.4,43.8,54.0,1016.8,0,0.7,169,,HARD,0.0,yellow
2025-05-25 13:37:07.993000,lap,81,26,74.96,False,1.2149999999999892,,,,,,,528,PIA,McLaren,F47600,,,,,,,19.709,2.858,22.4,43.8,54.0,1016.8,0,0.7,169,,HARD,0.0,yellow
2025-05-25 13:37:13.414000,lap,44,26,74.804,False,0.7139999999999986,,,,,,,529,HAM,Ferrari,ED1131,266.0,100.0,0.0,10640.0,7.0,0.0,25.152,5.443,22.4,43.8,54.0,1016.8,0,0.7,169,,HARD,1.0,yellow
2025-05-25 13:37:36.151000,lap,14,26,76.293,False,0.7000000000000028,,,,,,,530,ALO,Aston Martin,229971,,,,,,,47.857,22.705,22.4,43.8,54.0,1016.8,0,0.7,169,,HARD,1.0,yellow
2025-05-25 13:37:36.994000,lap,31,26,76.527,False,1.3700000000000045,,,,,,,531,OCO,Haas F1 Team,9C9FA2,,,,,,,48.763,0.906,22.4,43.8,54.0,1016.8,0,0.7,169,,MEDIUM,4.0,yellow
2025-05-25 13:37:46.744000,lap,6,26,77.625,False,1.6440000000000055,,,,,,,532,HAD,Racing Bulls,6C98FF,,,,,,,58.492,9.729,22.4,43.8,54.0,1016.8,0,0.7,169,,HARD,1.0,yellow
2025-05-25 13:37:48.198000,lap,30,26,77.456,False,2.135000000000005,,,,,,,533,LAW,Racing Bulls,6C98FF,,,,,,,59.989,1.497,22.4,43.8,54.0,1016.8,0,0.7,169,,MEDIUM,6.0,yellow
2025-05-25 13:37:49.619000,lap,23,26,77.264,False,2.6670000000000016,,,,,,,534,ALB,Williams,1868DB,,,,,,,61.41,1.421,22.3,43.6,53.0,1016.8,0,0.6,0,,MEDIUM,4.0,yellow
2025-05-25 13:37:54.291000,lap,55,26,79.31,False,5.322000000000003,,,,,,,535,SAI,Williams,1868DB,,,,,,,66.007,,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:37:54.448000,lap,63,26,79.491,False,6.0859999999999985,,,,,,,536,RUS,Mercedes,00D7B6,,,,,,,66.249,0.242,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:37:55.213000,lap,12,26,79.479,False,5.9609999999999985,,,,,,,537,ANT,Mercedes,00D7B6,,,,,,,66.93299999999999,0.684,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:37:55.885000,lap,22,26,79.53,False,4.617000000000004,,,,,,,538,TSU,Red Bull Racing,4781D7,,,,,,,67.616,0.683,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:37:56.000000,race_control,87.0,26,,,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:37:55,BLUE,Flag,Driver,,,539,,,,,,,,,,,,22.3,43.6,53.0,1016.8,0,0.6,0,,,,yellow
2025-05-25 13:37:57.026000,lap,5,26,96.175,False,21.290999999999997,,,,,,,540,BOR,Kick Sauber,01C00E,,,,,,,68.819,1.203,22.3,43.6,53.0,1016.8,0,0.6,0,,SOFT,0.0,yellow
2025-05-25 13:37:57.760000,lap,27,26,78.724,False,3.5010000000000048,,,,,,,541,HUL,Kick Sauber,01C00E,,,,,,,69.624,0.805,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:37:58.713000,lap,43,26,95.572,False,20.274,,,,,,,542,COL,Alpine,00A1E8,,,,,,,70.565,0.941,22.3,43.6,53.0,1016.8,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 13:38:02.776000,lap,18,26,78.901,False,4.024000000000001,,,,,,,543,STR,Aston Martin,229971,,,,,,,74.604,4.039,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,1.0,yellow
2025-05-25 13:38:04.573000,lap,1,27,76.323,False,2.0929999999999893,,,,,,,544,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:38:04.713000,lap,87,26,78.034,False,3.179000000000002,,,,,,,545,BEA,Haas F1 Team,9C9FA2,,,,,,,+1 LAP,1.814,22.3,43.6,53.0,1016.8,0,0.6,0,,MEDIUM,0.0,yellow
2025-05-25 13:38:12.901000,lap,4,27,74.622,False,1.4009999999999962,,,,,,,546,NOR,McLaren,F47600,,,,,,,8.293,8.293,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:38:19.745000,lap,16,27,74.819,False,0.7639999999999958,,,,,,,547,LEC,Ferrari,ED1131,266.0,100.0,0.0,10720.0,7.0,0.0,15.277,6.984,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:38:22.901000,lap,81,27,74.772,False,1.027000000000001,,,,,,,548,PIA,McLaren,F47600,,,,,,,18.381,3.104,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,0.0,yellow
2025-05-25 13:38:28.245000,lap,44,27,74.533,False,0.44299999999999784,,,,,,,549,HAM,Ferrari,ED1131,266.0,100.0,0.0,10649.0,7.0,0.0,,5.287,22.3,43.6,53.0,1016.8,0,0.6,0,,HARD,1.0,yellow
2025-05-25 13:38:51.000000,race_control,18.0,27,,,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:38:50,BLUE,Flag,Driver,,,550,,,,,,,,,,,,22.4,43.6,52.0,1016.8,0,0.9,165,,,,yellow
2025-05-25 13:38:52.525000,lap,14,27,76.744,False,1.1509999999999962,,,,,,,551,ALO,Aston Martin,229971,,,,,,,47.862,24.194,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,1.0,yellow
2025-05-25 13:38:53.545000,lap,31,27,76.705,False,1.5480000000000018,,,,,,,552,OCO,Haas F1 Team,9C9FA2,,,,,,,49.002,1.14,22.4,43.6,52.0,1016.8,0,0.9,165,,MEDIUM,4.0,yellow
2025-05-25 13:39:04.369000,lap,6,27,76.482,False,0.5010000000000048,,,,,,,553,HAD,Racing Bulls,6C98FF,,,,,,,59.829,10.827,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,1.0,yellow
2025-05-25 13:39:05.673000,lap,30,27,77.04,False,1.7190000000000083,,,,,,,554,LAW,Racing Bulls,6C98FF,,,,,,,61.157,1.328,22.4,43.6,52.0,1016.8,0,0.9,165,,MEDIUM,6.0,yellow
2025-05-25 13:39:06.938000,lap,23,27,77.185,False,2.588000000000008,,,,,,,555,ALB,Williams,1868DB,,,,,,,62.386,1.229,22.4,43.6,52.0,1016.8,0,0.9,165,,MEDIUM,4.0,yellow
2025-05-25 13:39:13.637000,lap,55,27,79.588,False,5.599999999999994,,,,,,,556,SAI,Williams,1868DB,,,,,,,69.029,6.643,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,0.0,yellow
2025-05-25 13:39:14.137000,lap,63,27,79.453,False,6.048000000000002,,,,,,,557,RUS,Mercedes,00D7B6,,,,,,,69.452,0.423,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,0.0,yellow
2025-05-25 13:39:14.762000,lap,12,27,79.446,False,5.927999999999997,,,,,,,558,ANT,Mercedes,00D7B6,,,,,,,70.124,0.672,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,0.0,yellow
2025-05-25 13:39:15.387000,lap,22,27,79.565,False,4.652000000000001,,,,,,,559,TSU,Red Bull Racing,4781D7,,,,,,,70.858,0.734,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,0.0,yellow
2025-05-25 13:39:16.668000,lap,27,27,79.472,False,4.248999999999995,,,,,,,560,HUL,Kick Sauber,01C00E,,,,,,,72.06,1.202,22.4,43.6,52.0,1016.8,0,0.9,165,15.0,HARD,0.0,yellow
2025-05-25 13:39:20.793000,lap,1,28,92.651,False,18.420999999999992,,,,,,,561,VER,Red Bull Racing,4781D7,,,,,,,0.0,0.0,22.4,43.6,52.0,1016.8,0,0.9,165,,MEDIUM,0.0,yellow
2025-05-25 13:39:22.199000,lap,18,27,77.027,False,2.1500000000000057,,,,,,,562,STR,Aston Martin,229971,,,,,,,,5.157,22.4,43.6,52.0,1016.8,0,0.9,165,16.0,HARD,1.0,yellow
2025-05-25 13:39:22.637000,lap,87,27,77.0,False,2.144999999999996,,,,,,,563,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.947,22.4,43.6,52.0,1016.8,0,0.9,165,17.0,MEDIUM,0.0,yellow
2025-05-25 13:39:27.449000,lap,4,28,74.618,False,1.3969999999999914,,,,,,,564,NOR,McLaren,F47600,,,,,,,6.592,6.592,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,0.0,yellow
2025-05-25 13:39:33.278000,lap,5,27,80.209,True,5.325000000000003,,,,,,,565,BOR,Kick Sauber,01C00E,,,,,,,+1 LAP,12.873,22.4,43.6,52.0,1016.8,0,0.9,165,,SOFT,0.0,yellow
2025-05-25 13:39:33.903000,pit_in,5,26,,,,,,,,,24.4,566,BOR,Kick Sauber,01C00E,,,,,,,+1 LAP,12.873,22.4,43.6,52.0,1016.8,0,0.9,165,,SOFT,0.0,yellow
2025-05-25 13:39:34.434000,lap,43,27,80.237,True,4.938999999999993,,,,,,,567,COL,Alpine,00A1E8,,,,,,,+1 LAP,1.438,22.4,43.6,52.0,1016.8,0,0.9,165,,MEDIUM,0.0,yellow
2025-05-25 13:39:34.543000,lap,16,28,74.849,False,0.7939999999999969,,,,,,,568,LEC,Ferrari,ED1131,265.0,100.0,0.0,10601.0,7.0,0.0,13.773,7.181,22.4,43.6,52.0,1016.8,0,0.9,165,,HARD,0.0,yellow
